symbol,date,volume,close,low,open,high,adjclose,dividends,splits
AMZO34.SA,2021-03-17,111056.0,112.25,110.56999969482422,110.94999694824219,112.94999694824219,112.25,0.0,0.0
AMZO34.SA,2021-03-18,199591.0,107.33999633789062,107.33999633789062,110.0,110.5,107.33999633789062,0.0,0.0
AMZO34.SA,2021-03-19,163964.0,107.55000305175781,105.7300033569336,107.5,107.5999984741211,107.55000305175781,0.0,0.0
AMZO34.SA,2021-03-22,198159.0,109.9000015258789,107.79000091552734,107.79000091552734,109.98999786376953,109.9000015258789,0.0,0.0
AMZO34.SA,2021-03-23,113919.0,110.0,109.01000213623047,109.87999725341797,111.33999633789062,110.0,0.0,0.0
AMZO34.SA,2021-03-24,40485.0,111.0999984741211,110.19999694824219,110.9000015258789,111.45999908447266,111.0999984741211,0.0,0.0
AMZO34.SA,2021-03-25,90706.0,110.58999633789062,109.33000183105469,111.0999984741211,112.0,110.58999633789062,0.0,0.0
AMZO34.SA,2021-03-26,77719.0,111.16999816894531,109.91000366210938,111.02999877929688,111.23999786376953,111.16999816894531,0.0,0.0
AMZO34.SA,2021-03-29,85986.0,111.7699966430664,111.66000366210938,112.02999877929688,113.41000366210938,111.7699966430664,0.0,0.0
AMZO34.SA,2021-03-30,43698.0,112.33000183105469,111.18000030517578,112.2300033569336,113.11000061035156,112.33000183105469,0.0,0.0
AMZO34.SA,2021-03-31,51768.0,111.5,111.0199966430664,112.69999694824219,112.98999786376953,111.5,0.0,0.0
AMZO34.SA,2021-04-01,155875.0,115.0,112.48999786376953,112.63999938964844,115.0,115.0,0.0,0.0
AMZO34.SA,2021-04-05,157398.0,116.88999938964844,113.0,115.0,116.95999908447266,116.88999938964844,0.0,0.0
AMZO34.SA,2021-04-06,102351.0,115.3499984741211,114.8499984741211,116.02999877929688,116.76000213623047,115.3499984741211,0.0,0.0
AMZO34.SA,2021-04-07,135827.0,117.80000305175781,114.5,115.33999633789062,118.51000213623047,117.80000305175781,0.0,0.0
AMZO34.SA,2021-04-08,95148.0,117.47000122070312,117.01000213623047,117.80000305175781,118.38999938964844,117.47000122070312,0.0,0.0
AMZO34.SA,2021-04-09,161158.0,122.02999877929688,117.80999755859375,117.80999755859375,122.02999877929688,122.02999877929688,0.0,0.0
AMZO34.SA,2021-04-12,62756.0,123.69000244140625,120.31999969482422,120.31999969482422,123.72000122070312,123.69000244140625,0.0,0.0
AMZO34.SA,2021-04-13,112572.0,124.0999984741211,123.33000183105469,123.9000015258789,125.1500015258789,124.0999984741211,0.0,0.0
AMZO34.SA,2021-04-14,182303.0,119.91000366210938,119.91000366210938,124.9800033569336,124.9800033569336,119.91000366210938,0.0,0.0
AMZO34.SA,2021-04-15,179488.0,121.0,119.87999725341797,120.43000030517578,121.7300033569336,121.0,0.0,0.0
AMZO34.SA,2021-04-16,65960.0,121.5,120.48999786376953,122.0,122.41000366210938,121.5,0.0,0.0
AMZO34.SA,2021-04-19,121133.0,119.37999725341797,118.83000183105469,122.45999908447266,122.81999969482422,119.37999725341797,0.0,0.0
AMZO34.SA,2021-04-20,144002.0,117.19999694824219,116.80000305175781,119.88999938964844,119.88999938964844,117.19999694824219,0.0,0.0
AMZO34.SA,2021-04-22,92495.0,115.16000366210938,114.80999755859375,117.25,118.08999633789062,115.16000366210938,0.0,0.0
AMZO34.SA,2021-04-23,74671.0,117.08999633789062,115.16000366210938,115.16000366210938,118.19999694824219,117.08999633789062,0.0,0.0
AMZO34.SA,2021-04-26,136774.0,118.44999694824219,115.8499984741211,117.08999633789062,119.19999694824219,118.44999694824219,0.0,0.0
AMZO34.SA,2021-04-27,100280.0,118.44999694824219,117.94000244140625,118.44999694824219,120.20999908447266,118.44999694824219,0.0,0.0
AMZO34.SA,2021-04-28,121952.0,118.3499984741211,118.01000213623047,118.44999694824219,120.0999984741211,118.3499984741211,0.0,0.0
AMZO34.SA,2021-04-29,100565.0,122.5,117.61000061035156,119.80000305175781,122.5,122.5,0.0,0.0
AMZO34.SA,2021-04-30,89316.0,120.19999694824219,119.81999969482422,121.0,122.16999816894531,120.19999694824219,0.0,0.0
AMZO34.SA,2021-05-03,94778.0,115.97000122070312,115.97000122070312,120.19999694824219,120.69999694824219,115.97000122070312,0.0,0.0
AMZO34.SA,2021-05-04,132885.0,114.94999694824219,113.16000366210938,116.4000015258789,116.93000030517578,114.94999694824219,0.0,0.0
AMZO34.SA,2021-05-05,125199.0,111.95999908447266,111.69000244140625,114.94999694824219,115.16999816894531,111.95999908447266,0.0,0.0
AMZO34.SA,2021-05-06,139649.0,112.0999984741211,109.61000061035156,110.80000305175781,112.0999984741211,112.0999984741211,0.0,0.0
AMZO34.SA,2021-05-07,115267.0,110.0199966430664,109.45999908447266,112.0999984741211,112.0999984741211,110.0199966430664,0.0,0.0
AMZO34.SA,2021-05-10,111487.0,106.36000061035156,106.36000061035156,109.19000244140625,109.37000274658203,106.36000061035156,0.0,0.0
AMZO34.SA,2021-05-11,86564.0,107.25,104.7300033569336,105.0,107.86000061035156,107.25,0.0,0.0
AMZO34.SA,2021-05-12,112062.0,106.5999984741211,105.25,107.4000015258789,107.87000274658203,106.5999984741211,0.0,0.0
AMZO34.SA,2021-05-13,120098.0,106.87000274658203,105.73999786376953,106.6500015258789,108.13999938964844,106.87000274658203,0.0,0.0
AMZO34.SA,2021-05-14,65481.0,108.05000305175781,106.80000305175781,107.0,108.45999908447266,108.05000305175781,0.0,0.0
AMZO34.SA,2021-05-17,72857.0,109.91999816894531,108.41999816894531,109.18000030517578,111.1500015258789,109.91999816894531,0.0,0.0
AMZO34.SA,2021-05-18,62638.0,108.12999725341797,108.11000061035156,110.0999984741211,111.19999694824219,108.12999725341797,0.0,0.0
AMZO34.SA,2021-05-19,75502.0,109.5999984741211,107.0199966430664,108.0,109.5999984741211,109.5999984741211,0.0,0.0
AMZO34.SA,2021-05-20,49727.0,108.80000305175781,108.80000305175781,109.5999984741211,109.98999786376953,108.80000305175781,0.0,0.0
AMZO34.SA,2021-05-21,46203.0,109.12999725341797,108.5,109.4000015258789,109.80000305175781,109.12999725341797,0.0,0.0
AMZO34.SA,2021-05-24,35208.0,110.0,109.05999755859375,109.12000274658203,110.5199966430664,110.0,0.0,0.0
AMZO34.SA,2021-05-25,72600.0,111.05000305175781,108.73999786376953,110.66000366210938,111.1500015258789,111.05000305175781,0.0,0.0
AMZO34.SA,2021-05-26,81901.0,110.25,110.25,110.9800033569336,111.55999755859375,110.25,0.0,0.0
AMZO34.SA,2021-05-28,0.0,106.86000061035156,0.0,0.0,0.0,106.86000061035156,0.0,0.0
GOGL34.SA,2016-05-09,334200.0,17.20829963684082,16.83329963684082,17.0,17.233299255371094,17.20829963684082,0.0,0.0
GOGL34.SA,2016-05-10,213600.0,16.950000762939453,16.82670021057129,16.886699676513672,16.950000762939453,16.950000762939453,0.0,0.0
GOGL34.SA,2016-05-11,48000.0,16.808300018310547,16.808300018310547,16.91670036315918,16.91670036315918,16.808300018310547,0.0,0.0
GOGL34.SA,2016-05-12,50400.0,16.836700439453125,16.836700439453125,16.893299102783203,16.893299102783203,16.836700439453125,0.0,0.0
GOGL34.SA,2016-05-13,51000.0,16.941699981689453,16.941699981689453,16.954999923706055,16.954999923706055,16.941699981689453,0.0,0.0
GOGL34.SA,2016-05-16,178200.0,17.141700744628906,17.141700744628906,17.141700744628906,17.141700744628906,17.141700744628906,0.0,0.0
GOGL34.SA,2016-05-17,12600.0,16.670000076293945,16.670000076293945,16.841699600219727,16.841699600219727,16.670000076293945,0.0,0.0
GOGL34.SA,2016-05-18,39000.0,16.92329978942871,16.670000076293945,16.670000076293945,17.0,16.92329978942871,0.0,0.0
GOGL34.SA,2016-05-19,40200.0,16.975000381469727,16.975000381469727,17.001699447631836,17.001699447631836,16.975000381469727,0.0,0.0
GOGL34.SA,2016-05-20,26400.0,16.975000381469727,16.975000381469727,16.983299255371094,16.983299255371094,16.975000381469727,0.0,0.0
GOGL34.SA,2016-05-23,28200.0,17.114999771118164,17.09000015258789,17.09000015258789,17.288299560546875,17.114999771118164,0.0,0.0
GOGL34.SA,2016-05-24,31200.0,17.33329963684082,17.33329963684082,17.33329963684082,17.33329963684082,17.33329963684082,0.0,0.0
GOGL34.SA,2016-05-25,22800.0,17.65329933166504,17.65329933166504,17.65329933166504,17.65329933166504,17.65329933166504,0.0,0.0
GOGL34.SA,2016-05-27,30600.0,17.91670036315918,17.858299255371094,17.858299255371094,17.91670036315918,17.91670036315918,0.0,0.0
GOGL34.SA,2016-05-30,0.0,17.91670036315918,17.91670036315918,17.91670036315918,17.91670036315918,17.91670036315918,0.0,0.0
GOGL34.SA,2016-05-31,62400.0,18.020000457763672,17.860000610351562,17.860000610351562,18.020000457763672,18.020000457763672,0.0,0.0
GOGL34.SA,2016-06-01,85800.0,17.88330078125,17.88330078125,18.066699981689453,18.066699981689453,17.88330078125,0.0,0.0
GOGL34.SA,2016-06-02,0.0,17.88330078125,17.88330078125,17.88330078125,17.88330078125,17.88330078125,0.0,0.0
GOGL34.SA,2016-06-03,3000.0,17.373300552368164,17.373300552368164,17.373300552368164,17.373300552368164,17.373300552368164,0.0,0.0
GOGL34.SA,2016-06-06,45000.0,16.92169952392578,16.92169952392578,17.00830078125,17.045000076293945,16.92169952392578,0.0,0.0
GOGL34.SA,2016-06-07,0.0,16.92169952392578,16.92169952392578,16.92169952392578,16.92169952392578,16.92169952392578,0.0,0.0
GOGL34.SA,2016-06-08,0.0,16.92169952392578,16.92169952392578,16.92169952392578,16.92169952392578,16.92169952392578,0.0,0.0
GOGL34.SA,2016-06-09,6600.0,16.8700008392334,16.8700008392334,16.8700008392334,16.8700008392334,16.8700008392334,0.0,0.0
GOGL34.SA,2016-06-10,34200.0,16.545000076293945,16.545000076293945,16.83329963684082,16.83329963684082,16.545000076293945,0.0,0.0
GOGL34.SA,2016-06-13,15000.0,16.966699600219727,16.966699600219727,16.966699600219727,16.966699600219727,16.966699600219727,0.0,0.0
GOGL34.SA,2016-06-14,26400.0,16.91670036315918,16.91670036315918,16.91670036315918,16.91670036315918,16.91670036315918,0.0,0.0
GOGL34.SA,2016-06-15,4200.0,16.95829963684082,16.95829963684082,16.95829963684082,16.95829963684082,16.95829963684082,0.0,0.0
GOGL34.SA,2016-06-16,28800.0,16.766700744628906,16.72170066833496,16.72170066833496,16.766700744628906,16.766700744628906,0.0,0.0
GOGL34.SA,2016-06-17,38400.0,16.13330078125,16.13330078125,16.183300018310547,16.183300018310547,16.13330078125,0.0,0.0
GOGL34.SA,2016-06-20,0.0,16.13330078125,16.13330078125,16.13330078125,16.13330078125,16.13330078125,0.0,0.0
GOGL34.SA,2016-06-21,55200.0,15.984999656677246,15.850000381469727,15.850000381469727,15.984999656677246,15.984999656677246,0.0,0.0
GOGL34.SA,2016-06-22,24600.0,15.98330020904541,15.98330020904541,15.98330020904541,15.98330020904541,15.98330020904541,0.0,0.0
GOGL34.SA,2016-06-23,0.0,15.98330020904541,15.98330020904541,15.98330020904541,15.98330020904541,15.98330020904541,0.0,0.0
GOGL34.SA,2016-06-24,10800.0,15.646699905395508,15.646699905395508,15.649999618530273,15.649999618530273,15.646699905395508,0.0,0.0
GOGL34.SA,2016-06-27,0.0,15.646699905395508,15.646699905395508,15.646699905395508,15.646699905395508,15.646699905395508,0.0,0.0
GOGL34.SA,2016-06-28,36600.0,15.20829963684082,15.003299713134766,15.003299713134766,15.216699600219727,15.20829963684082,0.0,0.0
GOGL34.SA,2016-06-29,48600.0,15.058300018310547,14.996700286865234,15.133299827575684,15.133299827575684,15.058300018310547,0.0,0.0
GOGL34.SA,2016-06-30,24600.0,14.976699829101562,14.976699829101562,15.0,15.0,14.976699829101562,0.0,0.0
GOGL34.SA,2016-07-01,97200.0,15.161700248718262,15.109999656677246,15.48330020904541,15.48330020904541,15.161700248718262,0.0,0.0
GOGL34.SA,2016-07-04,0.0,15.161700248718262,15.161700248718262,15.161700248718262,15.161700248718262,15.161700248718262,0.0,0.0
GOGL34.SA,2016-07-05,12000.0,15.366700172424316,15.228300094604492,15.380000114440918,15.4399995803833,15.366700172424316,0.0,0.0
GOGL34.SA,2016-07-06,15000.0,15.688300132751465,15.688300132751465,15.688300132751465,15.688300132751465,15.688300132751465,0.0,0.0
GOGL34.SA,2016-07-07,24600.0,15.716699600219727,15.578300476074219,15.688300132751465,15.725000381469727,15.716699600219727,0.0,0.0
GOGL34.SA,2016-07-08,10200.0,15.671699523925781,15.671699523925781,15.716699600219727,15.716699600219727,15.671699523925781,0.0,0.0
GOGL34.SA,2016-07-11,40800.0,15.960000038146973,15.960000038146973,16.0132999420166,16.0132999420166,15.960000038146973,0.0,0.0
GOGL34.SA,2016-07-12,19800.0,16.11669921875,15.933300018310547,16.04669952392578,16.11669921875,16.11669921875,0.0,0.0
GOGL34.SA,2016-07-13,6000.0,15.908300399780273,15.908300399780273,15.908300399780273,15.908300399780273,15.908300399780273,0.0,0.0
GOGL34.SA,2016-07-14,3000.0,15.848299980163574,15.716699600219727,15.716699600219727,15.848299980163574,15.848299980163574,0.0,0.0
GOGL34.SA,2016-07-15,18600.0,15.923299789428711,15.923299789428711,15.9483003616333,15.9483003616333,15.923299789428711,0.0,0.0
GOGL34.SA,2016-07-18,54000.0,16.2367000579834,16.088300704956055,16.141700744628906,16.28499984741211,16.2367000579834,0.0,0.0
GOGL34.SA,2016-07-19,208200.0,16.299999237060547,16.299999237060547,16.38330078125,16.38330078125,16.299999237060547,0.0,0.0
GOGL34.SA,2016-07-20,22200.0,16.31999969482422,16.31999969482422,16.391700744628906,16.391700744628906,16.31999969482422,0.0,0.0
GOGL34.SA,2016-07-21,98400.0,16.43829917907715,16.29170036315918,16.443300247192383,16.498300552368164,16.43829917907715,0.0,0.0
GOGL34.SA,2016-07-22,6600.0,16.475000381469727,16.475000381469727,16.475000381469727,16.475000381469727,16.475000381469727,0.0,0.0
GOGL34.SA,2016-07-25,107400.0,16.510000228881836,16.488300323486328,16.621700286865234,16.621700286865234,16.510000228881836,0.0,0.0
GOGL34.SA,2016-07-26,15600.0,16.510000228881836,16.510000228881836,16.510000228881836,16.510000228881836,16.510000228881836,0.0,0.0
GOGL34.SA,2016-07-27,6600.0,16.58329963684082,16.58329963684082,16.58329963684082,16.58329963684082,16.58329963684082,0.0,0.0
GOGL34.SA,2016-07-28,34200.0,16.729999542236328,16.61669921875,16.70669937133789,16.75,16.729999542236328,0.0,0.0
GOGL34.SA,2016-07-29,81000.0,17.141700744628906,17.141700744628906,17.141700744628906,17.141700744628906,17.141700744628906,0.0,0.0
GOGL34.SA,2016-08-01,49200.0,17.373300552368164,17.33329963684082,17.424999237060547,17.461700439453125,17.373300552368164,0.0,0.0
GOGL34.SA,2016-08-02,10200.0,17.373300552368164,17.341699600219727,17.341699600219727,17.373300552368164,17.373300552368164,0.0,0.0
GOGL34.SA,2016-08-03,6000.0,17.225000381469727,17.225000381469727,17.225000381469727,17.225000381469727,17.225000381469727,0.0,0.0
GOGL34.SA,2016-08-04,7200.0,16.99169921875,16.99169921875,17.033300399780273,17.033300399780273,16.99169921875,0.0,0.0
GOGL34.SA,2016-08-05,31800.0,16.978300094604492,16.978300094604492,16.99169921875,17.003299713134766,16.978300094604492,0.0,0.0
GOGL34.SA,2016-08-08,18600.0,16.931699752807617,16.931699752807617,16.99169921875,16.99169921875,16.931699752807617,0.0,0.0
GOGL34.SA,2016-08-09,43200.0,16.895000457763672,16.895000457763672,16.933300018310547,16.933300018310547,16.895000457763672,0.0,0.0
GOGL34.SA,2016-08-10,7800.0,16.735000610351562,16.735000610351562,16.735000610351562,16.735000610351562,16.735000610351562,0.0,0.0
GOGL34.SA,2016-08-11,13800.0,16.84000015258789,16.84000015258789,16.8617000579834,16.864999771118164,16.84000015258789,0.0,0.0
GOGL34.SA,2016-08-12,18600.0,17.086700439453125,16.975000381469727,16.975000381469727,17.086700439453125,17.086700439453125,0.0,0.0
GOGL34.SA,2016-08-15,12600.0,17.07670021057129,17.030000686645508,17.049999237060547,17.07670021057129,17.07670021057129,0.0,0.0
GOGL34.SA,2016-08-16,8400.0,17.07670021057129,17.07670021057129,17.07670021057129,17.07670021057129,17.07670021057129,0.0,0.0
GOGL34.SA,2016-08-17,28200.0,17.13330078125,17.13330078125,17.13330078125,17.13330078125,17.13330078125,0.0,0.0
GOGL34.SA,2016-08-18,14400.0,17.29669952392578,17.29170036315918,17.29170036315918,17.29669952392578,17.29669952392578,0.0,0.0
GOGL34.SA,2016-08-19,19200.0,17.065000534057617,17.065000534057617,17.108299255371094,17.136699676513672,17.065000534057617,0.0,0.0
GOGL34.SA,2016-08-22,8400.0,17.033300399780273,16.988300323486328,17.020000457763672,17.033300399780273,17.033300399780273,0.0,0.0
GOGL34.SA,2016-08-23,27600.0,17.108299255371094,17.059999465942383,17.059999465942383,17.108299255371094,17.108299255371094,0.0,0.0
GOGL34.SA,2016-08-24,88800.0,16.950000762939453,16.950000762939453,17.06329917907715,17.06329917907715,16.950000762939453,0.0,0.0
GOGL34.SA,2016-08-25,13200.0,17.016700744628906,17.00830078125,17.00830078125,17.016700744628906,17.016700744628906,0.0,0.0
GOGL34.SA,2016-08-26,14400.0,17.20829963684082,17.033300399780273,17.033300399780273,17.20829963684082,17.20829963684082,0.0,0.0
GOGL34.SA,2016-08-29,31800.0,17.1200008392334,17.1200008392334,17.196699142456055,17.196699142456055,17.1200008392334,0.0,0.0
GOGL34.SA,2016-08-30,12600.0,17.17169952392578,16.665000915527344,16.665000915527344,17.17169952392578,17.17169952392578,0.0,0.0
GOGL34.SA,2016-08-31,16200.0,16.95330047607422,16.95330047607422,16.95330047607422,16.95330047607422,16.95330047607422,0.0,0.0
GOGL34.SA,2016-09-01,1200.0,17.0,17.0,17.0,17.0,17.0,0.0,0.0
GOGL34.SA,2016-09-02,15000.0,17.11669921875,17.11669921875,17.11669921875,17.11669921875,17.11669921875,0.0,0.0
GOGL34.SA,2016-09-05,0.0,17.11669921875,17.11669921875,17.11669921875,17.11669921875,17.11669921875,0.0,0.0
GOGL34.SA,2016-09-06,58800.0,17.1117000579834,17.1117000579834,17.268299102783203,17.433300018310547,17.1117000579834,0.0,0.0
GOGL34.SA,2016-09-08,18000.0,17.283300399780273,17.036699295043945,17.036699295043945,17.283300399780273,17.283300399780273,0.0,0.0
GOGL34.SA,2016-09-09,49800.0,17.29170036315918,17.29170036315918,17.29170036315918,17.29170036315918,17.29170036315918,0.0,0.0
GOGL34.SA,2016-09-12,24600.0,17.225000381469727,17.225000381469727,17.248300552368164,17.248300552368164,17.225000381469727,0.0,0.0
GOGL34.SA,2016-09-13,7200.0,17.420000076293945,17.233299255371094,17.233299255371094,17.45829963684082,17.420000076293945,0.0,0.0
GOGL34.SA,2016-09-14,15000.0,17.5,17.5,17.5,17.5,17.5,0.0,0.0
GOGL34.SA,2016-09-15,32400.0,17.621700286865234,17.621700286865234,17.68670082092285,17.68670082092285,17.621700286865234,0.0,0.0
GOGL34.SA,2016-09-16,7200.0,17.391700744628906,17.38330078125,17.38330078125,17.391700744628906,17.391700744628906,0.0,0.0
GOGL34.SA,2016-09-19,10200.0,17.350000381469727,17.350000381469727,17.466699600219727,17.466699600219727,17.350000381469727,0.0,0.0
GOGL34.SA,2016-09-20,12600.0,17.336700439453125,17.336700439453125,17.336700439453125,17.336700439453125,17.336700439453125,0.0,0.0
GOGL34.SA,2016-09-21,47400.0,17.143299102783203,17.143299102783203,17.216699600219727,17.216699600219727,17.143299102783203,0.0,0.0
GOGL34.SA,2016-09-22,15000.0,17.466699600219727,17.43829917907715,17.43829917907715,17.466699600219727,17.466699600219727,0.0,0.0
GOGL34.SA,2016-09-23,34800.0,17.50830078125,17.50830078125,17.575000762939453,17.575000762939453,17.50830078125,0.0,0.0
GOGL34.SA,2016-09-26,10800.0,17.350000381469727,17.22170066833496,17.22170066833496,17.350000381469727,17.350000381469727,0.0,0.0
GOGL34.SA,2016-09-27,22200.0,17.46500015258789,17.46500015258789,17.566699981689453,17.566699981689453,17.46500015258789,0.0,0.0
GOGL34.SA,2016-09-28,9600.0,17.77669906616211,17.373300552368164,17.373300552368164,17.77669906616211,17.77669906616211,0.0,0.0
GOGL34.SA,2016-09-29,17400.0,17.323299407958984,17.218299865722656,17.218299865722656,17.475000381469727,17.323299407958984,0.0,0.0
GOGL34.SA,2016-09-30,10200.0,17.479999542236328,17.434999465942383,17.58329963684082,17.58329963684082,17.479999542236328,0.0,0.0
GOGL34.SA,2016-10-03,59400.0,17.058300018310547,17.058300018310547,17.066699981689453,17.219999313354492,17.058300018310547,0.0,0.0
